borough,count_15,street_miles,count_05,count_95,density_15,density_05,density_95
Queens,237812,2135.9,236345,209558,111,111,98
Brooklyn,169652,1742.36,141308,109551,97,81,63
Staten Island,101443,788.2,98425,73653,129,125,93
Bronx,80585,771.34,58710,45949,104,76,60
Manhattan,61495,508.38,49223,43700,121,97,86
